user,total_sessions,failed_sessions,failure_rate
Akshay,1,1,100.0
Akhilesh,3,2,66.7
Mrinal,10,6,60.0
Swap,5,2,40.0
Anushka,53,15,28.3
Namya,6,1,16.7
Ravi,2,0,0.0
Vishnu,2,0,0.0
